ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1747578422390810,3371590,1.0,1.0,0.0
1758543228094480,1673359233746949,0.9545321116195098,0.9555779179290596,0.0010458063095497572
1738303151826990,5090932,1.0,0.8721070327246376,0.12789296727536237
1738303920938010,5090932,0.910277499533218,0.8721070327246376,0.03817046680858038
1738304016410620,5090932,0.9102767448494924,0.8721070327246376,0.03816971212485476
1738304421208090,5090932,0.9102766291659896,0.8721070327246376,0.03816959644135198
1738304605976620,5090932,0.9102766340469536,0.8721070327246376,0.03816960132231595
1724385503656970,1764761367947282,0.9999999999999998,0.7941433514020777,0.20585664859792208
1764813273437210,7615952,0.9850211377902708,0.9763055855062928,0.008715552283978023
1763583923607580,5090932,0.8959957438039119,0.8721070327246376,0.02388871107927426
1764585402541070,8585325,1.0,1.0,0.0
1765089254920220,8585325,0.9999990893585458,1.0,9.10641454243688e-07
1765121170665500,8585325,0.9999918927711734,1.0,8.107228826603752e-06
1763582835715070,5583099,0.820511887502128,0.8199588265005547,0.0005530610015732629
1763766858169370,5583099,0.8205116846908724,0.8199588265005547,0.0005528581903176955
1767664297198600,8585325,0.9999934100840664,1.0,6.589915933608026e-06
1767664297196540,8585325,0.999993283951076,1.0,6.716048923993689e-06
1767540892154930,3810922,0.6895969820050287,0.6897640575312661,0.00016707552623740352
1767027023555630,1721013871652866,0.7200701763491657,0.7076705898835822,0.012399586465583479
1767187528079370,1704519112653825,0.7637207462816739,0.764438284802636,0.0007175385209621243
1767187070801970,1704519112653825,0.7637207864534147,0.764438284802636,0.0007174983492213016
1767187070787580,1704519112653825,0.763720622502475,0.764438284802636,0.000717662300161015
1767187070795790,1704519112653825,0.7637214948432663,0.764438284802636,0.0007167899593696347
1767392366439450,1721013871652866,0.7200740234299878,0.7076705898835822,0.012403433546405607
1760747822381050,8679887,0.6736325335776062,0.6757313113677407,0.002098777790134454
1760794835125260,8679887,0.6736327830139789,0.6757313113677407,0.002098528353761786
1767567705104400,7736076,0.7823409120234233,0.7843695691200605,0.002028657096637243
1760966428402700,1736487767198722,0.7752578979778533,0.7744041888850444,0.0008537090928089075
1768110086084620,5583099,0.820503505487661,0.8199588265005547,0.0005446789871063062
1768110086089740,5583099,0.8205040375524646,0.8199588265005547,0.0005452110519098552
1763922466157560,1671869410894854,0.6832652977516622,0.6840527396162344,0.0007874418645721359
1763922466156570,5026590,0.6536595998086374,0.655181017889795,0.0015214180811575773
1769057503455260,1702727788573698,0.6723401295818997,0.671446889214341,0.0008932403675586675
1752697263961130,1672986639510534,0.6180497971088613,0.6439279048426517,0.0258781077337904
1752556244326410,1752289495219201,0.7194536301463829,0.719582704007499,0.00012907386111615793
1768634999674930,5583099,0.8205050096368494,0.8199588265005547,0.0005461831362946201
1761058310589450,6103851,0.6368138125943082,0.6330102691223108,0.003803543471997406
1762431676056620,6103851,0.6511140579850677,0.6330102691223108,0.018103788862756875
1769863071097850,1704448804528129,0.7474022227488619,0.7483866428831817,0.0009844201343197634
1762418479993900,5026590,0.6507807961443451,0.655181017889795,0.0044002217454498505
